baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_0898	238.16422974694	0.307124777201578	0.714889372528032	0	1	1
ECDH10B_0899	261.648249518032	-0.0766105691638536	0.593932599180289	0	1	1
ECDH10B_0900	68.7244025649511	0.402712832725999	1.05973119932288	0	1	1
ECDH10B_0901	60.2778754521307	0.711904467933761	0.966796082051668	0.131301698020142	0.895536648595864	1
ECDH10B_0902	77.5803676447978	0.351668512569755	0.878452257525358	0	1	1
ECDH10B_0903	91.9654521686351	0.0693540135046446	0.940251697431525	0	1	1
ECDH10B_0904	543.878673351883	0.978346690242487	0.577817771539028	0.680810125437203	0.49599164229278	1
ECDH10B_0905	675.083447560867	-2.52302556233368	0.923973793641632	-2.09753033576211	0.0359466546670041	0.49782963498479
ECDH10B_0906	262.811651975211	0.417947200009618	0.675917985965516	0	1	1
ECDH10B_0907	411.272407898334	0.282144644612402	0.527862389535341	0	1	1
ECDH10B_0908	390.502707665663	-0.199530866234589	0.620481692723613	0	1	1
ECDH10B_0909	312.532568867457	-0.75778457060763	0.642270195352859	-0.269080008907352	0.787868113859965	1
ECDH10B_0910	90.9862528235334	-1.20954916701516	0.804196398574069	-0.776659367539402	0.437359765431524	1
ECDH10B_0911	231.800260486558	-0.0541242158196957	0.620199406989406	0	1	1
ECDH10B_0912	91.3976510361397	0.00936112814880479	0.850431091208893	0	1	1
ECDH10B_0913	160.370203660929	-0.51672775498246	0.66158922822049	0	1	1
ECDH10B_0914	121.775086291016	-0.0278200063820754	0.695549983682688	0	1	1
ECDH10B_0915	71.7069080077723	0.287277224244089	0.976505992181736	0	1	1
ECDH10B_0917	318.933349760248	-0.525805469633483	0.550374476694746	0	1	1
ECDH10B_0918	55.7336590558811	-2.79332477432641	1.02041936415549	-2.16417127230128	0.0304512071827108	0.437057871818762
ECDH10B_0919	30.022547549463	-0.832219329049886	2.00440058742533	-0.123356992549245	0.901824411870662	1
ECDH10B_0920	73.6340982821317	0.084515684076287	0.891045676449255	0	1	1
ECDH10B_0921	87.6927723215566	0.793442546952382	0.798694855455708	0.261025903456301	0.794072531462935	1
ECDH10B_0922	256.80736294375	-0.109623306355094	0.565393704916397	0	1	1
ECDH10B_0923	332.296772491983	-0.172393551964915	0.564249722521194	0	1	1
ECDH10B_0924	216.611039409719	3.05711133000115	0.73366491768729	3.36958844518949	0.00075280527564365	0.0237705793837239
ECDH10B_0925	167.63438609464	1.96180669300607	0.730569825469429	1.88461683508516	0.059481587730145	0.693846240774272
ECDH10B_0926	58.9964368802345	2.15483361761021	1.06202471481327	1.47818699037063	0.139357735095475	1
ECDH10B_0927	122.692580265584	1.50535380494171	0.865334295119597	1.06362513240429	0.287498552473805	1
ECDH10B_0928	57.8449699990766	0.437666748779559	0.968006018375632	0	1	1
ECDH10B_0929	117.117198466014	1.15781878173098	0.960485966054416	0.596423374474756	0.55089242909663	1
ECDH10B_0930	151.132509722539	1.45965388314205	0.750316606152561	1.16576305955175	0.243710256487574	1
ECDH10B_0931	263.16338947575	0.693662164406422	0.561769781535177	0.193495035258424	0.846571293877747	1
ECDH10B_0932	202.17870931801	0.347297960664796	0.589134262266862	0	1	1
ECDH10B_0933	338.89053579128	0.802562369696322	0.593454142841703	0.366666694638288	0.713867652607832	1
ECDH10B_0934	229.384893695364	-0.506297961811028	0.686737025128184	0	1	1
ECDH10B_0935	81.6772890392889	0.829641595126621	0.838735316250975	0.291723848590452	0.770497773436585	1
ECDH10B_0936	185.423317347226	-0.918646072116377	0.748387349065758	-0.445870139055359	0.655691053333813	1
ECDH10B_0937	261.664662273629	0.00343781905161534	0.629546954860703	0	1	1
ECDH10B_0938	390.159189882167	0.0317366465651451	0.512995320688963	0	1	1
ECDH10B_0939	247.753634871118	0.526264585849663	0.640649610589709	0	1	1
ECDH10B_0940	496.75403138058	0.0685594694856197	0.505254745478947	0	1	1
ECDH10B_0941	198.251801427769	1.7683312191004	0.858040989545881	1.37915173377153	0.167847975992135	1
ECDH10B_0942	26.5372620253298	-1.48729214804073	1.64984508819571	-0.54691780081388	0.584435205652391	1
ECDH10B_0943	17.4504326721293	-4.68969778555746	2.162005068763	-1.89857801174576	0.0576199817211188	0.680916370818131
ECDH10B_0944	136.670430511374	-0.425289278936849	0.852990029027359	0	1	1
ECDH10B_0945	27.7973895441995	-0.0345550004978117	1.90751979601046	0	1	1
ECDH10B_0946	399.439662075605	-0.738515640285722	0.501385646517644	-0.306257549714603	0.759408557686973	1
ECDH10B_0947	466.680091997425	-0.616018732094945	0.521437474401181	-0.0595588788654935	0.952506970107585	1
ECDH10B_0948	205.946748930196	0.299510877298257	0.609054403441759	0	1	1
ECDH10B_0949	174.946326132909	0.568690629121501	0.614567112195789	0	1	1
ECDH10B_0950	165.499976855721	-1.053612939282	0.87241463081436	-0.537187733914298	0.591137943199869	1
ECDH10B_0951	349.684879466927	-0.890240705610359	0.565760994932544	-0.539588638353553	0.589480753736079	1
ECDH10B_0952	4019.11094295746	-0.812475072200681	0.445024736355184	-0.511235787347205	0.609185962242453	1
ECDH10B_0953	7.91857862293038	1.07604040015169	2.67776243171824	0.183391137919365	0.854491128866422	1
ECDH10B_0954	1705.28449303833	1.03286409324861	0.466151070708332	0.960850721305549	0.336627231369785	1
ECDH10B_0955	171.462902174955	-0.346190824843618	0.736291124708463	0	1	1
ECDH10B_0956	606.784346688413	-0.337835966927142	0.492067825695338	0	1	1
ECDH10B_0957	526.794695047969	-0.660351698044062	0.447729136646776	-0.168381262581046	0.866283347936099	1
ECDH10B_0958	860.977689337506	0.600984347687992	0.425745271216017	0.0376324719264047	0.969980717398318	1
ECDH10B_0959	2061.26428203885	0.707228619201385	0.42105310325907	0.290381706093258	0.771524237486313	1
ECDH10B_0960	2920.54290193805	0.565512703354561	0.470530796138441	0	1	1
ECDH10B_0961	500.130543429639	-0.0530361751005228	0.564499412016805	0	1	1
ECDH10B_0962	504.757731602979	0.240551557163106	0.522262295953526	0	1	1
ECDH10B_0963	3618.96196928643	-0.887208731377487	0.406103587369107	-0.744258952781966	0.456719828860464	1
ECDH10B_0964	793.945745928785	-5.36936806280604	0.632445773391499	-7.564926138139	3.88085057645974e-14	1.27647643544055e-11
ECDH10B_0965	291.559715903945	-5.97615717202045	0.658010636406325	-8.19317253098353	2.54429053032541e-16	1.1158127470216e-13
ECDH10B_0966	300.187595471782	-3.63895350143454	0.540819160354367	-5.64697263815926	1.63297807995045e-08	1.60924244371881e-06
ECDH10B_0967	280.283285050487	0.920927529117343	0.740346277891883	0.453794445151853	0.649976782094317	1
ECDH10B_0968	229.288059474151	0.0790191483286498	0.659265738490183	0	1	1
ECDH10B_0969	64.8988016576591	-0.0146615054693875	1.0486574711491	0	1	1
ECDH10B_0970	52.5724091446884	0.0350539902348622	1.06868039871522	0	1	1
ECDH10B_0971	31.3874736196923	-1.92425761778751	1.81195828398075	-0.739142357143017	0.459820558742088	1
ECDH10B_0972	514.415703971429	-1.62635103571151	0.471073937511915	-2.21066896736144	0.0270587690079395	0.412358923839139
ECDH10B_0973	12707.8021168135	-2.15937327836872	0.37125645309748	-4.24076339821674	2.22760855722255e-05	0.000976930108373044
ECDH10B_0974	1918.96459582166	-3.33044174782715	0.465821761001729	-5.89384068533417	3.77320974375629e-09	4.6540183933144e-07
ECDH10B_0975	1764.85506498897	1.06448137732747	0.38923164980408	1.23196270613574	0.217963015564312	1
ECDH10B_0976	82.9224145064735	1.99133181627407	0.828984145393597	1.6964972410723	0.0897917522151049	0.883810588511269
ECDH10B_0977	1654.53686548453	0.50664618601527	0.420684646951639	0	1	1
ECDH10B_0978	591.783095405461	0.418322440718838	0.539979594509102	0	1	1
ECDH10B_0979	41.5533221561043	0.937353056612829	1.24481566299096	0.283086537523936	0.777110501182944	1
ECDH10B_0980	1538.60096489016	0.766952194101288	0.483775862489912	0.376185972659863	0.70677864301732	1
ECDH10B_0981	22552.632065613	0.786396204470712	0.345744063196485	0.582609291645542	0.560156348980197	1
ECDH10B_0982	670.387947463202	0.590370093626077	0.654037653295596	0.00826801465889965	0.993403153915397	1
ECDH10B_0983	141.001097674804	-1.06654241878825	0.874103857113658	-0.55094130308188	0.581673912554131	1
ECDH10B_0984	1357.53477828292	0.528775998980575	0.403859894043661	0	1	1
ECDH10B_0985	519.422775368525	0.697757732403855	0.483045677557184	0.233508417367726	0.815366634087455	1
ECDH10B_0986	198.933782538717	1.15252334584798	0.605232060359076	0.937757402987037	0.348369096546198	1
ECDH10B_0987	205.611932774917	-0.411322737062319	0.635649878914126	0	1	1
ECDH10B_0988	993.910916846721	-0.102546353597217	0.459652585259757	0	1	1
ECDH10B_0989	303.961872201853	-1.056624689206	0.536360270984267	-0.879375699507537	0.379197603471618	1
ECDH10B_0990	146.949535611373	-0.397692477449701	0.785229650058728	0	1	1
ECDH10B_0991	460.412034761224	0.0554079776545069	0.460459592415187	0	1	1
ECDH10B_0992	569.434984243901	-0.252655126323922	0.447937836751445	0	1	1
ECDH10B_0993	371.23252896874	0.116639821750862	0.52836552585706	0	1	1
ECDH10B_0994	2878.10526415741	0.388210653823973	0.431099512674977	0	1	1
ECDH10B_0995	392.890769819369	-0.298972213938812	0.499298509013829	0	1	1
ECDH10B_0996	962.340993264699	1.24311594585054	0.485194249819358	1.35647412427996	0.174948362894131	1
ECDH10B_0997	1481.58007303261	0.643197540674821	0.44028465783711	0.132266793577916	0.894773271462996	1
ECDH10B_0998	2499.51356123811	-0.296744509625986	0.431305225209556	0	1	1
ECDH10B_0999	7480.00581134583	1.20100782288099	0.542509617397759	1.13554728322569	0.256146082391564	1
ECDH10B_1000	2259.40200003739	0.256650194081603	0.387015162720678	0	1	1
ECDH10B_1001	1619.26805585842	-0.166265571327694	0.410527395684067	0	1	1
ECDH10B_1002	1848.78743805953	0.232239957239174	0.393775660583625	0	1	1
ECDH10B_1003	135.661525770335	-0.233105932996491	0.701565749166837	0	1	1
ECDH10B_1004	7.76747926033508	1.74276382813987	2.92153608671059	0.396298828101181	0.691884591658621	1
ECDH10B_1005	5.01353270543159	0.283415185766612	3.8993103699919	0	1	NA
ECDH10B_1006	0	NA	NA	NA	NA	NA
ECDH10B_1007	25.7874566137621	-0.169422496638647	1.34568074806591	0	1	1
ECDH10B_1008	1.80122742069142	3.80836415667219	4.8069479342878	0.670571368780307	0.502493627018727	NA
ECDH10B_1009	5.41385719203285	-0.592213547965811	3.79304058366745	-0.00191167141102517	0.998474707824842	NA
ECDH10B_1010	22.5501923363897	1.27477632062991	1.91825314011273	0.359605208240771	0.719142388188767	1
ECDH10B_1011	29.5010033320921	-0.773298862667914	1.60108747633773	-0.117630276128042	0.906360614599971	1
ECDH10B_1012	16.8714453537167	-5.88919930019437	2.14851033780795	-2.46879742961113	0.0135567937569111	0.243221204356946
ECDH10B_1013	7.81564893229759	-1.99089734817501	3.34747573958438	-0.419998517339043	0.674486536818244	1
ECDH10B_1014	43.0121486850036	-0.925398694658236	1.08492113261751	-0.313788886308939	0.753681385825725	1
ECDH10B_1015	343.71402709988	0.0410717111199395	0.647798397044558	0	1	1
ECDH10B_1016	382.496593771673	0.430176109665862	0.537039290445938	0	1	1
ECDH10B_1017	423.988821276688	-0.130268528684163	0.486384821642646	0	1	1
ECDH10B_1018	1015.12781863518	0.593643125014654	0.546734847753723	0.015877210551262	0.987332351057202	1
ECDH10B_1019	925.346457517351	0.359233063787646	0.569722642074289	0	1	1
ECDH10B_1020	423.261360823282	0.261394737487248	0.560029299966223	0	1	1
ECDH10B_1021	452.283246334222	0.370015011009845	0.549054172379559	0	1	1
ECDH10B_1022	323.811316511802	0.137457740218794	0.555545311459321	0	1	1
ECDH10B_1023	674.578888645691	1.70020202179954	0.60280638324547	1.85007914991545	0.0643021425689883	0.714630605467048
ECDH10B_1024	2111.84843403886	0.84934160176124	0.405526806504046	0.651939888559365	0.514439951303366	1
ECDH10B_1025	1312.63205411351	0.453073716266441	0.405539637683786	0	1	1
ECDH10B_1026	131.170342003806	0.161129761624494	0.768696189668217	0	1	1
ECDH10B_1027	18928.0561131975	-0.270137428160922	0.334923953579466	0	1	1
ECDH10B_1028	282.59369361755	0.297435182165192	0.629276156012706	0	1	1
ECDH10B_1029	94.6709061056842	-0.513041174283739	0.844286927422183	0	1	1
ECDH10B_1030	445.66946164802	0.138728238156931	0.498512642789983	0	1	1
ECDH10B_1031	94.5149775176359	0.214418919388029	0.784154418145781	0	1	1
ECDH10B_1032	729.477510613139	-0.154253865990796	0.547456674659681	0	1	1
ECDH10B_1033	701.228870641502	-0.661939584442165	0.669171719265487	-0.115033378585548	0.90841866536193	1
ECDH10B_1034	56.1434944874994	0.182304954540209	1.06078697955419	0	1	1
ECDH10B_1035	183.716804783536	0.15679466462591	0.621277756172245	0	1	1
ECDH10B_1036	166.991649719786	-0.485799344706328	0.974789817187247	0	1	1
ECDH10B_1037	260.705291588952	-1.53592727779768	0.540312305885334	-1.76002798144365	0.0784030623618339	0.820840549448696
ECDH10B_1038	141.483368653844	-0.998516714302608	0.69352460359238	-0.596307919631528	0.550969541345688	1
ECDH10B_1039	204.8009466475	-0.740676719432458	0.581160649367534	-0.267936617664603	0.788748107024177	1
ECDH10B_1040	2132.9212760842	-0.122251247623485	0.383800629099754	0	1	1
ECDH10B_1041	3.00220088049521	-5.56235435200231	4.81138637157448	-1.03450262915642	0.300901248316743	NA
ECDH10B_1042	12.5914936025364	-1.88506073598625	2.32358494166658	-0.559522577355233	0.575805127186162	1
ECDH10B_1043	7.32738612995653	-1.86650791989833	2.95276436800229	-0.434015471422195	0.66427720618771	1
ECDH10B_1044	3.98197345903782	-5.95856573934124	4.06977088483724	-1.3203699644716	0.186711526597042	NA
ECDH10B_1045	7.9957727619769	3.75887742763804	2.75898329252743	1.15039294928435	0.249982062822333	1
ECDH10B_1046	6.19775557950164	5.57888930012109	3.416345668884	1.46177444656274	0.1438030287404	NA
ECDH10B_1047	21.7439351828131	-2.67166590327757	1.97591154243926	-1.0560712652047	0.290935657250005	1
ECDH10B_1048	67.7562744006348	-0.236901056818212	0.935426840611653	0	1	1
ECDH10B_1049	41.4361676790399	1.54808276389252	1.18146366269837	0.815192454562394	0.414962156257191	1
ECDH10B_1050	40.341897526587	-1.26940526217945	1.13632551420247	-0.602329836744599	0.546954603823562	1
ECDH10B_1051	98.9221229519287	0.0360782996656841	0.885113376423721	0	1	1
ECDH10B_1052	11.4077611486667	1.28678893783268	2.35685605076623	0.29778078168302	0.765870483501382	1
ECDH10B_1053	31.0631407923193	0.12475270607266	1.34415119379106	0	1	1
ECDH10B_1054	30.2646729641156	0.294426800999353	1.8348078403569	0	1	1
ECDH10B_1055	15.1485634175538	-0.984477914092135	2.3668300609323	-0.168797675830435	0.865955786512356	1
ECDH10B_1056	18.6134592438589	-2.05061426687935	2.65293143200124	-0.552465000971615	0.580629806990836	1
ECDH10B_1057	43.994454708868	-1.26710306706446	1.7691541631172	-0.385574406439171	0.699811890935481	1
ECDH10B_1058	41.8513776566076	-1.4652242837318	1.18212854660827	-0.744641338318296	0.456488570624186	1
ECDH10B_1059	123.352414544155	-2.06368702707035	0.784972173432354	-1.88379228767226	0.0595930771782311	0.693846240774272
ECDH10B_1060	152.867021910155	1.10217560614752	2.96628031885827	0.174364203591332	0.861579244743027	1
ECDH10B_1061	4603.55272463236	0.255845207448998	0.715153696790831	0	1	1
ECDH10B_1062	170.199445619344	-0.767535646259714	1.12393392163517	-0.162441173830699	0.870958449354274	1
ECDH10B_1063	154.900493635466	-1.336603134171	0.723014116473833	-1.03959330298504	0.298528889618611	1
ECDH10B_1064	274.119388584265	-1.34600929882348	0.67370764491658	-1.12963954594365	0.258628140336781	1
ECDH10B_1065	114.519222618936	-0.713743714850406	0.716157666270821	-0.179822433235742	0.857291971515914	1
ECDH10B_1066	37.3405589713001	-0.806752570921716	1.21592244028615	-0.182404784098208	0.855265071621745	1
ECDH10B_1067	45.7412864413714	-0.11640580752624	1.17668100459759	0	1	1
ECDH10B_1068	24.8647763489187	-2.56591449605918	1.55651287527185	-1.2726859037334	0.203129521676674	1
ECDH10B_1069	31.2482513512675	-1.51051240838885	1.22569524883763	-0.755122375276747	0.450175558847391	1
ECDH10B_1070	42.1722505778489	0.360673899087041	1.26325685074009	0	1	1
ECDH10B_1071	59.4263684471074	-0.247477789158185	1.00585391398561	0	1	1
ECDH10B_1072	135.093434220139	-0.370434130641414	0.731913046203631	0	1	1
ECDH10B_1073	18.7600032247891	2.33458439749552	1.95171581827618	0.89645320306913	0.370010763191831	1
ECDH10B_1074	404.947419447783	-1.35705701950126	0.677375314305998	-1.13983267838916	0.254356016564016	1
ECDH10B_1075	71.7703115469045	-1.55806999894462	0.986082918288586	-0.986841451337943	0.323720370359988	1
ECDH10B_1076	229.576752278164	-1.67916818989486	0.939289405205734	-1.16492923598349	0.244047638098657	1
ECDH10B_1077	40.4852996838495	-2.55202713882243	1.54733500105611	-1.27125970572544	0.203636272159734	1
ECDH10B_1078	27.2936246357805	0.051076570240397	1.33280948988838	0	1	1
ECDH10B_1079	3.25238428720314	-5.67698306448691	4.80936153150548	-1.05877267292313	0.289703321826633	NA
ECDH10B_1080	5.28360043402817	5.35474169520402	4.49075475556515	1.06213308321322	0.288175273023699	NA
ECDH10B_1081	10.0043724024379	-0.613144545435926	2.60509703989171	-0.010818040281502	0.991368621036615	1
ECDH10B_1082	5.54988867767391	5.41757422050423	4.47488064798047	1.07994203643488	0.280167992566599	NA
ECDH10B_1083	5.23710095513288	5.3343291220961	3.67410094361996	1.29266089698003	0.196128367612125	NA
ECDH10B_1084	3.00204570115237	4.54128313846787	4.79812618961159	0.824555353778009	0.409624077374744	NA
ECDH10B_1085	237.737401016564	0.195171875583994	0.678384747359305	0	1	1
ECDH10B_1086	946.194123887639	0.856214294038729	0.439724189657665	0.616868027043835	0.537321777394468	1
ECDH10B_1087	488.384717908203	1.66934213353717	0.461350807317362	2.35044485804935	0.0187509857381251	0.315807113538852
ECDH10B_1089	204.970228971547	4.41961079447297	1.04728759590689	3.66150454635266	0.000250738410862644	0.00892165959231105
ECDH10B_1091	205.227354953792	3.52063927129676	0.65765346311071	4.46386575186544	8.04940092886203e-06	0.000382782957424319
ECDH10B_1092	184.589538812417	3.35883048471531	0.977908254514248	2.83653192535123	0.00456064185451976	0.102967067614948
ECDH10B_1093	273.070024086069	1.52680499425052	0.659302488186972	1.42854381775405	0.153135391929334	1
ECDH10B_1094	33.2203228950788	3.38590922608892	1.61899601985035	1.7300516437506	0.0836210486959108	0.848989613109483
ECDH10B_1095	5.26884291575961	0.664702274821893	3.27361754734277	0.0243583048256394	0.98056680637775	NA
ECDH10B_1096	29.3114736009423	-1.05138689348813	2.01494498685709	-0.231482445331919	0.816940021725195	1
ECDH10B_1097	47.3719775083492	-0.713180429245513	1.20649101080591	-0.106273422160609	0.915365418195792	1
ECDH10B_1098	217.531064580989	-1.66935693291653	0.59071908278382	-1.8357193187074	0.0663991792645265	0.728215978139238
ECDH10B_1100	19.8548338742241	-1.77116227128716	2.04660724084419	-0.579593263862742	0.562188936680982	1
ECDH10B_1101	0	NA	NA	NA	NA	NA
ECDH10B_1102	0	NA	NA	NA	NA	NA
ECDH10B_1103	9.67403099080404	0.627443409447607	2.51731067709883	0.01687551286892	0.98653592788562	1
ECDH10B_1104	9.92867311538389	-2.81010116425847	2.82621616394471	-0.787320761916374	0.43109411883013	1
ECDH10B_1105	163.038816227424	0.175969969569631	0.631601661564541	0	1	1
ECDH10B_1106	53.7303164432639	0.810888120745732	1.19710658350951	0.188726403427035	0.850307256504983	1
ECDH10B_1107	51.8403227927956	0.397317377346638	1.19961181577615	0	1	1
ECDH10B_1108	178.962299785568	-0.193921381609294	0.729303852564313	0	1	1
ECDH10B_1109	31.5469744519661	-0.933168379375688	1.31902208008054	-0.263987907339103	0.79178923687195	1
ECDH10B_1110	1.80122742069142	3.80836415667219	4.8069479342878	0.670571368780307	0.502493627018727	NA
ECDH10B_1111	3.60245484138284	4.80328821850465	4.79590784303074	0.879567718114814	0.379093533270316	NA
ECDH10B_1112	6.28529234356187	2.32599403763405	2.89274949191209	0.601860458978798	0.547267026584299	NA
ECDH10B_1113	1.92130924873752	3.90084826819954	4.80557490785401	0.69000813244198	0.490189073168553	NA
ECDH10B_1114	13.3653253125058	-1.09928904903054	2.60395755953634	-0.197517254621066	0.84342278016828	1
ECDH10B_1115	14.4809841678393	-0.268771821222314	2.98698892773482	0	1	1
ECDH10B_1116	7.95810089437095	1.53197301511321	2.6978133229863	0.351028926398724	0.725566647412729	1
ECDH10B_1117	146.938772962615	0.709401922025087	0.711744901460224	0.174837109543924	0.861207628216219	1
ECDH10B_1118	131.360401892686	1.04460383302438	0.812426299933926	0.565763728156769	0.571554406812856	1
ECDH10B_1119	109.679154837487	1.21936993691089	1.30613965674179	0.485711794229026	0.627171520267121	1
ECDH10B_1120	1053.9463570722	0.114976386809427	0.513659384517861	0	1	1
ECDH10B_1121	1442.7557370091	0.192535627556838	0.380829246126421	0	1	1
ECDH10B_1122	172.71631302148	-0.173299953326463	0.6607946002203	0	1	1
ECDH10B_1123	194.168958948619	0.510440171623446	0.651772015686205	0	1	1
ECDH10B_1124	73.8206895151269	0.853136645300953	0.896693609041372	0.299069985417309	0.764886646950893	1
ECDH10B_1125	260.474608224947	0.99049311199634	0.598232892850236	0.677880832234188	0.497847254145304	1
ECDH10B_1126	378.966499298677	2.12644597750723	0.53387697855808	2.88733835452015	0.00388516180859027	0.0923779136054566
ECDH10B_1127	142.533239012527	2.55084828688628	0.690835335067956	2.84566478634412	0.00443188219309395	0.101113520324519
ECDH10B_1128	27.8549582494064	1.61685919368367	1.86109325643828	0.554457273644277	0.579265938758303	1
ECDH10B_1129	10.9075343381081	-0.791791103741198	2.57993741538132	-0.0801680698868708	0.936103584938745	1
ECDH10B_1130	198.313802466056	0.663482952708445	0.641469271048605	0.122407191632004	0.90257654324446	1
ECDH10B_1131	432.134371672515	-0.768997910944221	0.488319566593879	-0.376874945861265	0.706266541228102	1
ECDH10B_1132	64.7903463439939	0.966016887535689	1.09198894671677	0.348954435812038	0.727123516835548	1
ECDH10B_1133	486.642687710408	0.4882377905899	0.458712762808809	0	1	1
ECDH10B_1134	267.16021574831	0.161858957356252	0.566784125801563	0	1	1
ECDH10B_1135	305.368099937265	0.544832129122643	0.659613084534862	0	1	1
ECDH10B_1136	100.392561117229	-1.62218146087205	0.938600460776151	-1.10506973253901	0.269129374546291	1
ECDH10B_1137	153.815980785195	-0.450890243733859	0.732373247579152	0	1	1
ECDH10B_1138	205.447340577622	-0.469315399852983	0.741535018755409	0	1	1
ECDH10B_1139	176.522739841297	-1.26442554664389	0.800120297958204	-0.849201110953722	0.395769395197441	1
ECDH10B_1140	258.567258525618	0.62621616703054	0.580762525397339	0.0710336230478357	0.943370995746539	1
ECDH10B_1141	108.519017291808	0.0727255126328275	0.761032714835221	0	1	1
ECDH10B_1142	53.4345670296847	0.898075012891103	1.17777332134366	0.265851252100644	0.790353769554916	1
ECDH10B_1143	20.560829093801	1.79490183184559	1.93358489283796	0.625749267904436	0.53147941230695	1
ECDH10B_1144	0	NA	NA	NA	NA	NA
ECDH10B_1145	3.50256769391108	-5.78316656386272	4.80762282559953	-1.08124207154153	0.279589447981532	NA
ECDH10B_1146	7.75977762680284	5.90089732201806	3.21358300639829	1.65420803219111	0.0980852514202166	0.93063097922018
ECDH10B_1147	13.93990083993	2.50732057870398	2.14766099267762	0.895093818129137	0.37073693828973	1
ECDH10B_1148	3.24220935724456	4.65185804806251	4.79714090341435	0.847774878667157	0.396563356058346	NA
ECDH10B_1149	8.44692042773442	0.12407160928197	2.65679018398646	0	1	1
ECDH10B_1150	1.08073645241485	3.07792073591374	4.82147379518679	0.517053154510821	0.605119053762698	NA
ECDH10B_1151	5.48399544634306	-3.3383367509024	3.74493294449017	-0.735226582423116	0.462201512341171	NA
ECDH10B_1152	6.57876499094894	1.42704714829563	2.9847309074434	0.282130843177339	0.777843184020409	NA
ECDH10B_1153	19.3048290812583	-1.1714445499035	2.1040318903956	-0.278741996192879	0.780442830989507	1
ECDH10B_1154	77.6988593696574	0.0530059923508767	1.56494856337533	0	1	1
ECDH10B_1155	5042.91362231221	0.00514269940056033	0.363145316651843	0	1	1
ECDH10B_1156	136.243554484115	-0.566688728156491	0.706112494406813	0	1	1
ECDH10B_1157	567.762002133162	0.255019953640982	0.460637178347639	0	1	1
ECDH10B_1158	281.761077505355	0.62784116019673	0.585448452189994	0.0732407085801949	0.941614572593609	1
ECDH10B_1160	4768.18908258417	0.290900507972126	0.348761578747234	0	1	1
ECDH10B_1161	1847.93045468983	-0.0668099856322157	0.432261384514943	0	1	1
ECDH10B_1162	1766.46653634036	0.329303785176929	0.527780740891015	0	1	1
ECDH10B_1163	1206.85447571784	-0.0147000181549098	0.421230739804363	0	1	1
ECDH10B_1164	2552.15438863585	0.539031476583276	0.398300069684685	0	1	1
ECDH10B_1165	4609.1186589327	0.53959770946748	0.351816118314697	0	1	1
ECDH10B_1166	16740.8240905028	0.932336064931728	0.577277092806369	0.601744930708845	0.547343936950367	1
ECDH10B_1167	5383.65786039425	-0.244547875825807	0.382075931716085	0	1	1
ECDH10B_1168	264.128969503812	0.570912246975635	0.534895258116167	0	1	1
ECDH10B_1169	260.861283306343	-0.117500826433388	0.578696208984339	0	1	1
ECDH10B_1170	211.139496362468	0.0267069642119215	0.583903397305347	0	1	1
ECDH10B_1171	289.408317246781	0.526510226560455	0.564381508344033	0	1	1
ECDH10B_1172	339.111785972769	0.560470897591222	0.517812262290225	0	1	1
ECDH10B_1173	1011.31891595445	0.361681423677	0.476164790575008	0	1	1
ECDH10B_1174	403.107518061526	3.03989311463741	0.51481944641444	4.76852735655985	1.85577476022712e-06	0.000106155695342267
ECDH10B_1175	277.34116897508	-0.237726954345519	0.54124611968874	0	1	1
ECDH10B_1176	247.944505125658	-0.136038351618037	0.547968254823366	0	1	1
ECDH10B_1177	340.263090836699	-0.211865395885458	0.572280979371102	0	1	1
ECDH10B_1178	179.655332361874	0.614397234589673	0.651697603974305	0.0451662453398818	0.963974799096671	1
ECDH10B_1179	594.812756939809	-0.193795069000585	0.518877776585525	0	1	1
ECDH10B_1180	492.349113861462	-0.938154080555221	0.529629816399871	-0.666864985500372	0.504858378358541	1
ECDH10B_1181	1031.37813144149	0.434320476444855	0.40417464656288	0	1	1
ECDH10B_1182	214.370830069168	0.915613881751392	0.580379760064919	0.569715561744004	0.568870633586349	1
ECDH10B_1183	113.801052754456	0.472545779453762	0.868209575024805	0	1	1
ECDH10B_1184	129.739487450695	0.434752026262128	0.876285238939045	0	1	1
ECDH10B_1185	493.536776668885	0.632483804803136	0.505922995833572	0.0939299151715418	0.92516483001544	1
ECDH10B_1186	1098.08272197677	0.255264173645175	0.415295645271604	0	1	1
ECDH10B_1187	37.204735018625	0.585137910107938	1.20322699254383	0.000145782456567991	0.999883682429081	1
ECDH10B_1188	763.653424423425	-0.204518435705079	0.425034769779292	0	1	1
ECDH10B_1189	347.202559477509	-0.00202456428175298	0.561247830824699	0	1	1
ECDH10B_1190	859.167880262617	0.216313403333136	0.463192075772223	0	1	1
ECDH10B_1191	689.032169419483	-0.0544412076836265	0.461827272091662	0	1	1
ECDH10B_1192	382.742747441033	-0.0474647409870493	0.515917027642449	0	1	1
ECDH10B_1193	130.79625697581	-0.402533330481589	0.747740382541351	0	1	1
ECDH10B_1194	33.3789436804389	1.46360670870041	1.7289512251159	0.508194907534393	0.611316661850161	1
ECDH10B_1195	655.876806895626	0.742556009787728	0.430136195016877	0.366380488069338	0.714081177345244	1
ECDH10B_1196	272.418302533523	0.541081631239188	0.609254008424485	0	1	1
ECDH10B_1197	232.293160570477	0.144854492434744	0.651186621615138	0	1	1
