"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_0431"	249.809195378825	-0.203572271761378	0.621721589325995	0	1	1
"ECDH10B_0432"	100.542573854425	-0.059889391290557	0.796591420168534	0	1	1
"ECDH10B_0433"	770.675815672271	0.936773803004921	0.440636013469956	0.798417041569738	0.424628517117258	1
"ECDH10B_0434"	873.740602511339	-0.684015231989824	0.435850562013536	-0.227263057344851	0.820219197510409	1
"ECDH10B_0435"	110.832180701427	-0.0237213315672919	0.753884364296394	0	1	1
"ECDH10B_0436"	327.464628272365	-0.944827477037901	0.517658352419558	-0.695178537417043	0.486943420952044	1
"ECDH10B_0437"	133.670933282776	-0.0476385983800571	0.717328648177087	0	1	1
"ECDH10B_0439"	287.5491733932	-0.26661583465185	0.538156434815902	0	1	1
"ECDH10B_0440"	442.452314294722	0.772416631378935	0.53706937005739	0.349031505255546	0.72706565734587	1
"ECDH10B_0441"	811.869616536113	-1.06715923035842	0.540648065420724	-0.891886534842267	0.372453752661138	1
"ECDH10B_0442"	15.0123912227559	2.23238099081819	1.91455018827815	0.860472867299777	0.389528433794655	1
"ECDH10B_0443"	44.9811303172771	-0.348630043460598	1.20325363600017	0	1	1
"ECDH10B_0444"	278.567408991348	-0.490059886171535	0.583814056650465	0	1	1
"ECDH10B_0445"	239.367406882007	-0.47684894203385	0.573006813423605	0	1	1
"ECDH10B_0446"	241.769093942459	-0.114723980068358	0.631675819065633	0	1	1
"ECDH10B_0447"	85.9830403284046	-0.128451716694656	0.892734306415331	0	1	1
"ECDH10B_0448"	232.930580610426	-0.565525784687957	0.600269804106626	0	1	1
"ECDH10B_0449"	775.545371868358	-0.670922899554826	0.507295992334181	-0.169448211956391	0.865444104083103	1
"ECDH10B_0450"	286.534693960724	-0.206328572119107	0.550330895921639	0	1	1
"ECDH10B_0451"	364.791552935734	-0.165153037095841	0.492716096968748	0	1	1
"ECDH10B_0452"	193.792193091231	-0.189015889502811	0.608438214982289	0	1	1
"ECDH10B_0453"	305.431301385343	-0.0901126293497714	0.533237563319343	0	1	1
"ECDH10B_0454"	203.639077846532	0.237346695835107	0.590169904442751	0	1	1
"ECDH10B_0455"	63.1468667844208	-1.83417737789244	1.03571905184177	-1.20613295174001	0.227766231149896	1
"ECDH10B_0456"	75.0362300196986	-1.22643796600647	0.855546509261362	-0.749784445779737	0.453384538136009	1
"ECDH10B_0457"	36.4472471367168	-1.64840256949315	1.79864167398047	-0.591246207711043	0.554355466252169	1
"ECDH10B_0458"	47.4028653805331	-1.3656017223283	1.21757914311565	-0.641140435117487	0.521431445212888	1
"ECDH10B_0459"	185.267344863067	-0.82162284438907	0.633231358821692	-0.373734402712285	0.708601927390185	1
"ECDH10B_0460"	0.250183406707934	-2.33339966138203	4.97358667551563	-0.351544524049056	0.725179875877721	NA
"ECDH10B_0461"	14.2550262842396	0.304310704801403	2.34085823718493	0	1	1
"ECDH10B_0462"	778.162198164435	-0.218703745089982	0.570008759249095	0	1	1
"ECDH10B_0463"	34.1012256099543	0.208107726902895	1.28255378446478	0	1	1
"ECDH10B_0464"	10.4863059213406	6.3359974140525	2.86956148396195	2.00415113789129	0.0450538728820004	NA
"ECDH10B_0465"	3.72253666942894	4.85042690389691	4.79554955551374	0.889463106115021	0.373754242699091	NA
"ECDH10B_0466"	0	NA	NA	NA	NA	NA
"ECDH10B_0467"	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401852	0.959422340986597	NA
"ECDH10B_0468"	20.3890297902456	-0.68663131985416	2.14633297495909	-0.0473686144317575	0.962219442984832	1
"ECDH10B_0469"	7.44507333885787	5.84922787201756	3.99080116393267	1.31909988873232	0.187135720374807	NA
"ECDH10B_0470"	32.0024430079586	0.514745562227255	1.23711487108556	0	1	1
"ECDH10B_0471"	82.5601065858412	0.121360966500607	0.884862357314273	0	1	1
"ECDH10B_0472"	35.0900573319376	0.0715668389352242	1.83811579630275	0	1	1
"ECDH10B_0473"	1.92130924873752	3.90084826819954	4.80557490785401	0.69000813244198	0.490189073168553	NA
"ECDH10B_0474"	8.51836660429626	-0.452972284401122	2.75053762032558	0	1	NA
"ECDH10B_0475"	5.58428414549439	5.43408818442124	3.59018099676575	1.35066329192552	0.176803316188148	NA
"ECDH10B_0476"	7.38037224685344	-0.0811451621445327	2.86104909235924	0	1	NA
"ECDH10B_0477"	57.7056647744234	-0.268477151494449	1.04094194303261	0	1	1
"ECDH10B_0478"	294.964970243698	0.443578199078776	0.5185977248868	0	1	1
"ECDH10B_0479"	87.9249893403192	1.79193651922471	1.42336862900568	0.847970085828513	0.396454630582572	1
"ECDH10B_0480"	286.981378850409	-0.122054242561174	0.624519012560196	0	1	1
"ECDH10B_0481"	1295.46201001653	-0.0599186573693743	0.426573371250992	0	1	1
"ECDH10B_0482"	581.565451359967	-0.281835001554782	0.439513898183084	0	1	1
"ECDH10B_0483"	217.514590834663	0.225801268320071	0.666423593122418	0	1	1
"ECDH10B_0484"	95.6819222086342	-0.697234462799892	0.767859357358745	-0.146214226606451	0.88375227504941	1
"ECDH10B_0485"	840.460436101236	-0.229286981973288	0.438473945959202	0	1	1
"ECDH10B_0486"	4.20286398161332	5.02494137970948	4.79432008347927	0.92609145857575	0.354398452466735	NA
"ECDH10B_0487"	3.35114545691781	4.69130248882078	4.35973133367911	0.941879137454636	0.346254522414082	NA
"ECDH10B_0488"	55.0383672906469	-1.2789099450686	1.00762533280277	-0.68869590884261	0.491014651283942	1
"ECDH10B_0489"	14.0684646979159	-0.0624586013543076	1.86824044302519	0	1	1
"ECDH10B_0490"	3.60341312408481	4.79572367825489	4.23709980214807	0.993783808301852	0.320328130620784	NA
"ECDH10B_0491"	16.5620631073922	6.99973175167728	2.4162398248373	2.654856188122	0.00793422260220064	0.155652951230403
"ECDH10B_0492"	137.130303635301	-0.0536417569852609	0.834900768971193	0	1	1
"ECDH10B_0493"	642.782582373114	0.516177283963985	0.546676286433377	0	1	1
"ECDH10B_0494"	3.56253101826271	-0.363952054169138	4.39622124970898	0	1	NA
"ECDH10B_0495"	6.43833308223906	0.708682885279221	3.65243262952423	0.0338734200209413	0.972978088771308	NA
"ECDH10B_0496"	1.11765945326461	-1.00358932185001	4.78474161891387	-0.0874920433475536	0.930280409668557	NA
"ECDH10B_0497"	17.1347289376386	-0.242172740332267	2.21546875470595	0	1	1
"ECDH10B_0498"	75.1324172865473	-0.685168678172014	0.993011816189779	-0.10091136461533	0.919620821503924	1
"ECDH10B_0499"	95.3330539850202	-0.645660910336957	0.863175348169053	-0.0703199063139981	0.943939038778306	1
"ECDH10B_0500"	25.3668902989563	-1.59430206662967	1.95240233462872	-0.516973140221358	0.605174908960418	1
"ECDH10B_0501"	30.8675792844042	-0.208817936693681	1.43350135793457	0	1	1
"ECDH10B_0502"	145.169173823351	0.318493239282479	0.741939950637302	0	1	1
"ECDH10B_0503"	1.68114559264533	3.70953185284913	4.80851484227525	0.64979925291226	0.515821901592608	NA
"ECDH10B_0504"	1.68114559264533	3.70953185284913	4.80851484227525	0.64979925291226	0.515821901592608	NA
"ECDH10B_0505"	1.08073645241485	3.07792073591374	4.82147379518679	0.517053154510821	0.605119053762698	NA
"ECDH10B_0506"	0.960654624368758	2.90998038191989	4.82596950742988	0.481772186421656	0.629967789669392	NA
"ECDH10B_0507"	0	NA	NA	NA	NA	NA
"ECDH10B_0508"	7.07511846278953	-2.10952034979884	3.45077043991422	-0.441802164364079	0.658632372232153	NA
"ECDH10B_0509"	38.6921425927855	1.53940060205977	1.35584608659132	0.703942807946683	0.481468391060767	1
"ECDH10B_0510"	0	NA	NA	NA	NA	NA
"ECDH10B_0511"	0	NA	NA	NA	NA	NA
"ECDH10B_0512"	0	NA	NA	NA	NA	NA
"ECDH10B_0513"	0	NA	NA	NA	NA	NA
"ECDH10B_0514"	0	NA	NA	NA	NA	NA
"ECDH10B_0515"	0	NA	NA	NA	NA	NA
"ECDH10B_0516"	0	NA	NA	NA	NA	NA
"ECDH10B_0517"	0	NA	NA	NA	NA	NA
"ECDH10B_0518"	0	NA	NA	NA	NA	NA
"ECDH10B_0519"	0	NA	NA	NA	NA	NA
"ECDH10B_0520"	0	NA	NA	NA	NA	NA
"ECDH10B_0521"	0	NA	NA	NA	NA	NA
"ECDH10B_0522"	0	NA	NA	NA	NA	NA
"ECDH10B_0523"	0	NA	NA	NA	NA	NA
"ECDH10B_0524"	0	NA	NA	NA	NA	NA
"ECDH10B_0525"	0	NA	NA	NA	NA	NA
"ECDH10B_0526"	0	NA	NA	NA	NA	NA
"ECDH10B_0527"	0	NA	NA	NA	NA	NA
"ECDH10B_0528"	0	NA	NA	NA	NA	NA
"ECDH10B_0529"	0	NA	NA	NA	NA	NA
"ECDH10B_0530"	0	NA	NA	NA	NA	NA
"ECDH10B_0531"	0	NA	NA	NA	NA	NA
"ECDH10B_0532"	0	NA	NA	NA	NA	NA
"ECDH10B_0533"	0	NA	NA	NA	NA	NA
"ECDH10B_0534"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"ECDH10B_0535"	0	NA	NA	NA	NA	NA
"ECDH10B_0536"	0	NA	NA	NA	NA	NA
"ECDH10B_0537"	0	NA	NA	NA	NA	NA
"ECDH10B_0538"	0	NA	NA	NA	NA	NA
"ECDH10B_0539"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"ECDH10B_0540"	0	NA	NA	NA	NA	NA
"ECDH10B_0541"	0	NA	NA	NA	NA	NA
"ECDH10B_0542"	0	NA	NA	NA	NA	NA
"ECDH10B_0543"	0	NA	NA	NA	NA	NA
"ECDH10B_0544"	0	NA	NA	NA	NA	NA
"ECDH10B_0545"	0	NA	NA	NA	NA	NA
"ECDH10B_0546"	0	NA	NA	NA	NA	NA
"ECDH10B_0547"	0	NA	NA	NA	NA	NA
"ECDH10B_0548"	0	NA	NA	NA	NA	NA
"ECDH10B_0549"	0	NA	NA	NA	NA	NA
"ECDH10B_0550"	0	NA	NA	NA	NA	NA
"ECDH10B_0551"	0	NA	NA	NA	NA	NA
"ECDH10B_0552"	0	NA	NA	NA	NA	NA
"ECDH10B_0553"	0	NA	NA	NA	NA	NA
"ECDH10B_0554"	1.00490214774986	-0.0826882516863396	4.80227179598564	0	1	NA
"ECDH10B_0555"	0	NA	NA	NA	NA	NA
"ECDH10B_0556"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"ECDH10B_0557"	0	NA	NA	NA	NA	NA
"ECDH10B_0558"	0	NA	NA	NA	NA	NA
"ECDH10B_0559"	0	NA	NA	NA	NA	NA
"ECDH10B_0560"	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401852	0.959422340986597	NA
"ECDH10B_0561"	0	NA	NA	NA	NA	NA
"ECDH10B_0562"	0	NA	NA	NA	NA	NA
"ECDH10B_0563"	0	NA	NA	NA	NA	NA
"ECDH10B_0564"	0	NA	NA	NA	NA	NA
"ECDH10B_0565"	0	NA	NA	NA	NA	NA
"ECDH10B_0566"	0	NA	NA	NA	NA	NA
"ECDH10B_0567"	0	NA	NA	NA	NA	NA
"ECDH10B_0568"	0	NA	NA	NA	NA	NA
"ECDH10B_0569"	0	NA	NA	NA	NA	NA
"ECDH10B_0570"	0	NA	NA	NA	NA	NA
"ECDH10B_0571"	0	NA	NA	NA	NA	NA
"ECDH10B_0572"	0	NA	NA	NA	NA	NA
"ECDH10B_0573"	0	NA	NA	NA	NA	NA
"ECDH10B_0574"	0	NA	NA	NA	NA	NA
"ECDH10B_0575"	0	NA	NA	NA	NA	NA
"ECDH10B_0576"	0	NA	NA	NA	NA	NA
"ECDH10B_0577"	0	NA	NA	NA	NA	NA
"ECDH10B_0578"	0	NA	NA	NA	NA	NA
"ECDH10B_0579"	0	NA	NA	NA	NA	NA
"ECDH10B_0580"	0	NA	NA	NA	NA	NA
"ECDH10B_0581"	0	NA	NA	NA	NA	NA
"ECDH10B_0582"	0	NA	NA	NA	NA	NA
"ECDH10B_0583"	0.744698990426181	2.51514400731556	4.83880172123318	0.398896590063726	0.689969401854405	NA
"ECDH10B_0584"	0	NA	NA	NA	NA	NA
"ECDH10B_0586"	0	NA	NA	NA	NA	NA
"ECDH10B_0588"	0	NA	NA	NA	NA	NA
"ECDH10B_0589"	0	NA	NA	NA	NA	NA
"ECDH10B_0590"	0	NA	NA	NA	NA	NA
"ECDH10B_0591"	0	NA	NA	NA	NA	NA
"ECDH10B_0592"	0	NA	NA	NA	NA	NA
"ECDH10B_0593"	0	NA	NA	NA	NA	NA
"ECDH10B_0594"	0	NA	NA	NA	NA	NA
"ECDH10B_0595"	0	NA	NA	NA	NA	NA
"ECDH10B_0596"	0	NA	NA	NA	NA	NA
"ECDH10B_0597"	0	NA	NA	NA	NA	NA
"ECDH10B_0598"	0	NA	NA	NA	NA	NA
"ECDH10B_0599"	0	NA	NA	NA	NA	NA
"ECDH10B_0600"	0	NA	NA	NA	NA	NA
"ECDH10B_0601"	0	NA	NA	NA	NA	NA
"ECDH10B_0602"	0	NA	NA	NA	NA	NA
"ECDH10B_0603"	0	NA	NA	NA	NA	NA
"ECDH10B_0604"	0	NA	NA	NA	NA	NA
"ECDH10B_0605"	0	NA	NA	NA	NA	NA
"ECDH10B_0606"	0	NA	NA	NA	NA	NA
"ECDH10B_0607"	0	NA	NA	NA	NA	NA
"ECDH10B_0608"	0	NA	NA	NA	NA	NA
"ECDH10B_0609"	0	NA	NA	NA	NA	NA
"ECDH10B_0610"	0	NA	NA	NA	NA	NA
"ECDH10B_0611"	0	NA	NA	NA	NA	NA
"ECDH10B_0612"	0	NA	NA	NA	NA	NA
"ECDH10B_0613"	0	NA	NA	NA	NA	NA
"ECDH10B_0614"	0	NA	NA	NA	NA	NA
"ECDH10B_0615"	0	NA	NA	NA	NA	NA
"ECDH10B_0616"	0	NA	NA	NA	NA	NA
"ECDH10B_0617"	0	NA	NA	NA	NA	NA
"ECDH10B_0618"	14.7248780575257	-0.415676337091238	1.72353786254498	0	1	1
"ECDH10B_0619"	0	NA	NA	NA	NA	NA
"ECDH10B_0620"	0.250183406707934	-2.33339966138203	4.97358667551563	-0.351544524049056	0.725179875877721	NA
"ECDH10B_0621"	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401852	0.959422340986597	NA
"ECDH10B_0622"	0	NA	NA	NA	NA	NA
"ECDH10B_0623"	1.98976479426823	1.50764901141142	4.61203433098109	0.200060633654041	0.841433160714508	NA
"ECDH10B_0624"	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401852	0.959422340986597	NA
"ECDH10B_0625"	0	NA	NA	NA	NA	NA
"ECDH10B_0626"	0.620448641461963	-1.71566970434877	4.90962253805854	-0.230304304427187	0.817855316057231	NA
"ECDH10B_0627"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"ECDH10B_0628"	0.745309958051521	-3.5265991168243	4.89227595905785	-0.601281824803204	0.547652293035474	NA
"ECDH10B_0629"	0	NA	NA	NA	NA	NA
"ECDH10B_0630"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"ECDH10B_0631"	38.9293862076153	0.614327810417052	1.14969961688976	0.025541723476726	0.979622868809956	1
"ECDH10B_0632"	0.250183406707934	-2.33339966138203	4.97358667551563	-0.351544524049056	0.725179875877721	NA
"ECDH10B_0633"	1.00490214774986	-0.0826882516863396	4.80227179598564	0	1	NA
"ECDH10B_0634"	1.23296179276724	0.499507327974245	4.77535994322244	0	1	NA
"ECDH10B_0635"	1.49061991610304	-4.53344947078241	4.83881077053982	-0.816003592060443	0.414498081269081	NA
"ECDH10B_0636"	2.21843540691095	-0.351367361337161	3.81316571770201	0	1	NA
"ECDH10B_0637"	2.38423805117187	1.06436437186165	4.39667357384113	0.10903740363915	0.913172823371578	NA
"ECDH10B_0638"	0.250183406707934	-2.33339966138203	4.97358667551563	-0.351544524049056	0.725179875877721	NA
"ECDH10B_0639"	0	NA	NA	NA	NA	NA
"ECDH10B_0640"	3.60738950926915	-3.11374664223631	3.71129517154776	-0.681375106162884	0.495634170420071	NA
"ECDH10B_0641"	1.87970271683788	0.535032245601108	4.70660780362381	0	1	NA
"ECDH10B_0642"	8.54757372217437	-0.00587660929015493	2.27952698914547	0	1	NA
"ECDH10B_0643"	2.97315414795288	-0.032873950649229	3.35004912004996	0	1	NA
"ECDH10B_0644"	19.8318774339967	0.519268349796544	1.55579567435123	0	1	1
"ECDH10B_0645"	2.93099088503084	1.58619882167482	3.48856159006144	0.287005487822284	0.774108118258067	NA
"ECDH10B_0646"	2.84574779737544	-0.647991514476523	3.3892460859854	-0.0185967652263415	0.985162783366323	NA
"ECDH10B_0647"	3.1934284969101	-0.670851249443834	3.94567551051243	-0.0217678185886917	0.98263316514739	NA
"ECDH10B_0648"	0	NA	NA	NA	NA	NA
"ECDH10B_0649"	7.91039177519066	-0.395445449297358	2.23472519911718	0	1	NA
"ECDH10B_0650"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"ECDH10B_0651"	0.862696558013214	0.929626023831989	4.82505618905909	0.0714320226762051	0.943053924285964	NA
"ECDH10B_0652"	0	NA	NA	NA	NA	NA
"ECDH10B_0653"	0	NA	NA	NA	NA	NA
"ECDH10B_0654"	0.985473614143711	-1.55302494454848	4.83382897118576	-0.200268244821631	0.841270796396336	NA
"ECDH10B_0655"	0.864780818472276	2.73600937491416	4.83120207272743	0.445240509879697	0.65614595437189	NA
"ECDH10B_0656"	1.69324960372013	3.71658565883529	4.80839945374619	0.651281822202669	0.514864580392249	NA
"ECDH10B_0657"	3.30272941261859	4.67442509364731	4.38010887401404	0.933644050993298	0.350487534283645	NA
"ECDH10B_0658"	5.65019465703722	2.31336651211649	3.0995611425331	0.557628622864592	0.577098007020999	NA
"ECDH10B_0659"	5.37834826216756	3.97957643424105	3.19662588092477	1.06193657311498	0.288264480377687	NA
"ECDH10B_0660"	3.80726474695258	4.87838538278074	4.12769497634249	1.04015023073821	0.298270109813415	NA
"ECDH10B_0661"	11.5176680467542	6.47602768038523	2.72191126659272	2.1643119862017	0.0304404134410589	NA
"ECDH10B_0662"	16.3461074734496	6.98033239559789	2.42377022716075	2.63860403235021	0.00832481534525987	0.157557216161112
"ECDH10B_0663"	13.5116013619406	6.70573103056784	2.57619150770859	2.37589810832458	0.0175062962199488	0.287864401321071
"ECDH10B_0664"	69.0890530433455	5.17101916782532	1.11603488013901	4.1092413406765	3.96961057966077e-05	0.00159766209403558
"ECDH10B_0665"	15.5872202114895	5.5375894633362	2.26019757754074	2.19123629360043	0.0284346974790484	0.410458113991454
"ECDH10B_0666"	59.4120844388266	0.620761695730573	1.05692091877879	0.0338712143674675	0.972979847618879	1
"ECDH10B_0667"	18.5614951312066	0.839387436260024	1.58126594012855	0.16089952302279	0.872172537983125	1
"ECDH10B_0668"	6.41554411632023	0.920758391973738	2.44148233690575	0.137537710667265	0.890605787155597	NA
"ECDH10B_0669"	1.82604641046637	0.567232060165022	4.71233094442708	0	1	NA
"ECDH10B_0670"	0	NA	NA	NA	NA	NA
"ECDH10B_0671"	0	NA	NA	NA	NA	NA
"ECDH10B_0672"	0.982778386059309	1.19040072574437	4.81438257913285	0.12575615150474	0.899924952161464	NA
"ECDH10B_0673"	3.83208373672753	2.07928256560115	3.12616043999025	0.478004918034423	0.632646704648562	NA
"ECDH10B_0674"	77.1365254876326	1.39037865533723	0.855871969672311	0.941047473402414	0.346680531486261	1
"ECDH10B_0675"	52.8255666085151	-0.07669860272025	0.97466846278644	0	1	1
"ECDH10B_0676"	2.48179456584785	-2.04006858270317	4.68766468419978	-0.310411725242759	0.756247878768607	NA
"ECDH10B_0677"	7.47618683090066	0.982104597817502	2.33360428876085	0.170183993494128	0.864865439432817	NA
"ECDH10B_0678"	4.21674665896121	-1.29127983821952	2.90351085734702	-0.243263198314241	0.807801511667863	NA
"ECDH10B_0679"	2.00247977296838	-0.74897924106791	4.6847337926972	-0.0350108987201004	0.972071050280261	NA
"ECDH10B_0680"	0.862696558013214	0.929626023831989	4.82505618905909	0.0714320226762051	0.943053924285964	NA
"ECDH10B_0681"	0	NA	NA	NA	NA	NA
"ECDH10B_0682"	0	NA	NA	NA	NA	NA
"ECDH10B_0683"	0.120081828046095	0.292706770794886	4.97161006644435	0	1	NA
"ECDH10B_0684"	0	NA	NA	NA	NA	NA
"ECDH10B_0685"	0	NA	NA	NA	NA	NA
"ECDH10B_0686"	0	NA	NA	NA	NA	NA
"ECDH10B_0687"	2.23053941798576	-0.347963014985437	3.76450802295879	0	1	NA
"ECDH10B_0688"	1.61070174414914	-3.22484524261818	4.81207870184088	-0.548595088622953	0.583283357094524	NA
"ECDH10B_0689"	7.05277509391395	-3.34509947942825	2.82139132367722	-0.978289312632361	0.327931254224604	NA
"ECDH10B_0690"	0.495126551343587	-2.83341768185747	4.94836846168181	-0.454383136289759	0.649553087888128	NA
"ECDH10B_0691"	111.337786849869	-0.0761547657468614	0.837561488762504	0	1	1
"ECDH10B_0692"	4.43356461811217	1.30121807012657	3.32509472984396	0.215409071800798	0.829448397746475	NA
"ECDH10B_0694"	1.3578231093568	-0.262927929920171	4.66450975008531	0	1	NA
"ECDH10B_0696"	1.11079570426209	-1.05420018834399	4.77883277626744	-0.0981908573895195	0.921780742128585	NA
"ECDH10B_0697"	24.4904591539653	0.622242611935578	1.3919775936853	0.026782120188962	0.978633514125341	1
"ECDH10B_0698"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"ECDH10B_0699"	2.66661920678904	1.39519944384572	4.26848863311571	0.189818226722825	0.849451572700164	NA
"ECDH10B_0700"	6.75609741430366	2.61810084892147	3.00019355233668	0.677669061256671	0.497981547228978	NA
"ECDH10B_0701"	11.5896392039405	0.920824430895404	1.90482387986938	0.176321776371934	0.860041154970395	NA
"ECDH10B_0702"	25.2616598429459	0.222703773718909	1.36114518816226	0	1	1
"ECDH10B_0703"	14.5264813186689	0.714239410120376	1.74290000862816	0.0741734515802626	0.940872370216114	1
"ECDH10B_0704"	42.5878033267402	-0.00709874256598318	1.08253582372258	0	1	1
"ECDH10B_0705"	11.2440427648649	1.11412368497441	2.04365178229989	0.258929230917093	0.795689844077339	NA
"ECDH10B_0706"	10.370313936931	0.789258543836324	2.45565757443498	0.083194027230028	0.933697261857479	NA
"ECDH10B_0707"	2.10776236185526	0.807982118319171	4.48391133270646	0.0497377403454145	0.960331381217681	NA
"ECDH10B_0708"	5.18156980424809	0.107804947196504	2.65318328410892	0	1	NA
"ECDH10B_0709"	9.13735214416375	0.824524203930484	2.56018514780486	0.0935720228729283	0.925449134592874	NA
"ECDH10B_0710"	11.4553691043605	0.758592102355054	1.92268504667533	0.0903057949788158	0.92804421524246	NA
"ECDH10B_0711"	101.984096389581	0.701142030592932	0.759683016611473	0.152931587690336	0.878452225531166	1
"ECDH10B_0712"	4.21729840473729	-0.491317876201166	3.52267289888004	0	1	NA
"ECDH10B_0713"	1.23296179276724	0.499507327974245	4.77535994322244	0	1	NA
"ECDH10B_0714"	0	NA	NA	NA	NA	NA
"ECDH10B_0715"	2.4918143164636	-3.17737687731069	4.76078306767792	-0.544535287522351	0.586073172402457	NA
"ECDH10B_0716"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"ECDH10B_0717"	0	NA	NA	NA	NA	NA
"ECDH10B_0718"	0.480327312184379	1.92682378761641	4.86556802594806	0.275787180394788	0.782711530577954	NA
"ECDH10B_0719"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"ECDH10B_0720"	6.77385553409598	-0.041964311536208	2.46367727667542	0	1	NA
"ECDH10B_0721"	6.02961731719862	-0.189216845606672	2.51232173183782	0	1	NA
"ECDH10B_0722"	10.4899892280512	1.16931294406416	2.10657037462882	0.277394218764691	0.781477420280389	NA
"ECDH10B_0723"	3.93334799879282	0.378815825882629	3.07199796074756	0	1	NA
"ECDH10B_0724"	22.6480267530538	0.626487141936841	1.44004925230799	0.028835570137016	0.976995731800127	1
"ECDH10B_0725"	3.53174734033794	4.76410655400262	4.79621464699261	0.871342164784457	0.383567354390541	NA
"ECDH10B_0726"	856.868523749753	-0.236177185064724	0.420501563594896	0	1	1
"ECDH10B_0727"	1148.31500262449	-0.185227433140155	0.416791455960466	0	1	1
"ECDH10B_0728"	558.962529820272	-0.349613775435962	0.591625824518695	0	1	1
"ECDH10B_0729"	820.611608171933	-0.977163789130302	0.563168734967024	-0.696418789001331	0.486166599717128	1
"ECDH10B_0730"	1081.37164927174	0.125231020605276	0.413584376952386	0	1	1
"ECDH10B_0731"	491.570191136491	-0.326449590314738	0.488418772910223	0	1	1
"ECDH10B_0732"	4.90347062800124	-0.0667695690934436	3.92690852698808	0	1	NA
"ECDH10B_0733"	33.4322526717338	1.30631955419043	1.7317136678577	0.41655677082093	0.677002634588966	1
"ECDH10B_0734"	99.9356899007777	-0.337743901831746	1.09632884842343	0	1	1
"ECDH10B_0735"	42.2018173057693	0.00686717964425501	1.10584475075239	0	1	1
"ECDH10B_0736"	179.872017037141	0.646794095813204	0.733215198912719	0.084329396313303	0.932794540761048	1
"ECDH10B_0737"	70.5355287473401	0.0499143078911289	1.12712890383732	0	1	1
"ECDH10B_0738"	47.8908969429633	1.92146827028703	1.14636587389262	1.1658631855706	0.243669765553046	1
"ECDH10B_0739"	1916.88143312412	1.73463323131973	0.401271125809723	2.86507215857772	0.0041691422774511	0.0931690875478105
"ECDH10B_0740"	525.270636824935	0.478394574379392	0.48442317615145	0	1	1
"ECDH10B_0741"	471.260539645891	-0.221697392180454	0.501747350193372	0	1	1
"ECDH10B_0742"	286.343087749215	-0.306331156401456	0.592687736432538	0	1	1
"ECDH10B_0743"	202.899272344976	0.713548663357263	0.796742609341532	0.161389840493627	0.871786367895338	1
"ECDH10B_0744"	754.400284832194	-1.0679983280308	0.596667173196823	-0.809556565214791	0.418195080240914	1
"ECDH10B_0745"	2376.8817418317	0.00256981675985615	0.369141333872577	0	1	1
"ECDH10B_0746"	62.8834851103915	-0.0292052763270384	1.07536224775051	0	1	1
"ECDH10B_0747"	58.0366091376637	0.285815721316757	0.998025502540573	0	1	1
"ECDH10B_0748"	1123.19372884567	0.583560868758167	0.394415691311528	0	1	1
"ECDH10B_0749"	1069.25334391005	-0.111153459658461	0.461366479113642	0	1	1
"ECDH10B_0750"	511.316646203923	-0.17594317663876	0.48682505198562	0	1	1
"ECDH10B_0751"	244.851018790616	0.260448341604957	0.557627603276257	0	1	1
"ECDH10B_0752"	569.412865677842	0.0692469232830507	0.550960122914975	0	1	1
"ECDH10B_0753"	1258.06711742888	-0.306672006636023	0.474308786566307	0	1	1
"ECDH10B_0754"	89.5639949629284	1.50722029241056	0.853487529701081	1.08057559084947	0.279885945209682	1
"ECDH10B_0756"	22.0783572453844	0.651570407688825	1.9628265222623	0.0339346886809426	0.972929231541834	1
"ECDH10B_0758"	22.2477737832674	-0.52444057482039	1.58090694737616	0	1	1
"ECDH10B_0759"	21.2958577524145	0.00884283768081038	1.50865727515669	0	1	1
"ECDH10B_0760"	29.8221607739136	-0.0724480164184995	1.86045507788941	0	1	1
"ECDH10B_0761"	102.339181951162	-0.283615506462038	0.757149738500347	0	1	1
"ECDH10B_0762"	32.7581763720318	-0.606995657458447	1.31484741506933	-0.0167571966790758	0.986630317199624	1
"ECDH10B_0763"	11.518146100495	-0.00369232251052207	3.02734903836301	0	1	NA
"ECDH10B_0764"	8.07585208962127	-2.33806690431732	3.3060007866045	-0.530279487742266	0.59591816638614	NA
"ECDH10B_0765"	0	NA	NA	NA	NA	NA
"ECDH10B_0766"	153.391405964807	-0.446076397183003	0.882255586011467	0	1	1
